latitude,longitude,elevation_m,cumulative_distance_km,segment_distance_km,slope_percent,arrival_timestamp,vehicle_speed_kmh,duration_hours,temperature,rainfall,wind_speed,cloud_cover,predicted_ghi,predicted_direct_radiation,predicted_dhi,predicted_dni,solar_timestamp,solar_latitude,solar_longitude,solar_vehicle_speed_kmh,solar_ghi_w_m2,solar_direct_radiation_w_m2,solar_dhi_w_m2,solar_dni_w_m2,solar_cloud_cover_percent,solar_ambient_temperature_c,solar_wind_speed_kmh,solar_solar_elevation_deg,solar_solar_azimuth_deg,solar_poa_irradiance_w_m2,solar_tilt_factor,solar_cloud_correction_factor,solar_effective_irradiance_w_m2,solar_cell_temperature_c,solar_temperature_derating_factor,solar_adjusted_panel_efficiency,solar_solar_power_w,solar_net_solar_power_w,solar_duration_hours,solar_solar_energy_wh,solar_solar_energy_kwh,solar_distance_km,elevation_gain_m,rolling_resistance_force_n,aerodynamic_drag_force_n,rolling_energy_wh,drag_energy_wh,elevation_energy_wh,temperature_energy_factor,energy_consumed_wh,net_energy_consumption_wh,battery_remaining_wh,battery_remaining_percent,cumulative_distance_km,average_net_energy_wh_per_km,remaining_range_km,weather_risk,cumulative_solar_energy_wh
9.9312901,76.2673242,0.0,0.0,10.003132549994309,0.0,2026-06-25 08:00:00.000000000,55.0,0.18187514,25.67,0.0,7.23,60.71555555555555,176.78,123.11352044444446,53.66647955555554,246.22704088888895,2026-06-25 08:00:00,9.9312901,76.2673242,55.0,176.78,123.11352044444446,53.66647955555554,246.22704088888895,60.71555555555555,25.67,7.23,32.03,68.495,184.255,1.04228,0.60535,111.539,27.348,0.99061,0.21793,48.616,46.185,0.18187513947486877,8.4,0.0084,10.003,0.0,147.09975,96.63504,454.1538,298.34973,0.0,1.0367,780.12036,771.7204,59228.28,98.7138,10.003133,77.14787,767.7241,0.18214666666666662,8.4
9.97146,76.31799,6.0,10.003132549994309,10.034327751481023,0.059981212,2026-06-25 08:10:54.750494182,55.0,0.18244232,25.67,0.0,7.23,63.44270139586017,176.78,120.7029962361992,56.0770037638008,241.40599247239842,2026-06-25 08:10:54,9.97146,76.31799,55.0,176.78,120.7029962361992,56.0770037638008,241.40599247239842,63.44270139586017,25.67,7.23,34.586,68.338,193.111,1.09238,0.58762,113.476,27.409,0.99037,0.21788,49.448,46.976,0.1824423223733902,8.57,0.00857,10.034,6.0,147.09975,96.63504,455.5701,299.28012,27.240694,1.0367,810.79364,802.22363,58426.055,97.37676,20.03746,78.55008,743.80646,0.1903281041875805,16.97
10.05746,76.32154,15.0,20.03746030147533,10.022352904196417,0.08969211,2026-06-25 08:21:51.542856097,55.0,0.1822246,25.67,0.0,7.23,65.96658421262241,176.78,118.47213621446306,58.30786378553694,236.94427242892615,2026-06-25 08:21:51,10.05746,76.32154,55.0,176.78,118.47213621446306,58.30786378553694,236.94427242892615,65.96658421262241,25.67,7.23,37.125,68.15,201.317,1.1388,0.57122,114.996,27.456,0.99018,0.21784,50.101,47.596,0.1822246015071869,8.673,0.00867,10.022,9.0,147.09975,96.63504,455.02643,298.92297,40.861042,1.0367,823.98,815.307,57610.75,96.017914,30.059813,79.48323,724.81647,0.19789975263786722,25.643
10.1302,76.34888,10.0,30.059813205671748,9.95824389352109,-0.049888484,2026-06-25 08:32:47.551409826,55.0,0.18105897,25.67,0.0,7.23,68.09574253150672,176.78,116.59017317640121,60.18982682359879,233.18034635280245,2026-06-25 08:32:47,10.1302,76.34888,55.0,176.78,116.59017317640121,60.18982682359879,233.18034635280245,68.09574253150672,25.67,7.23,39.672,67.881,209.051,1.18255,0.55738,116.52,27.504,0.98998,0.2178,50.756,48.218,0.18105897307395935,8.73,0.00873,9.958,0.0,147.09975,96.63504,452.11578,297.0109,0.0,1.0367,776.6196,767.88965,56842.86,94.7381,40.01806,78.8929,720.50665,0.20428722759452014,34.373000000000005
10.1995,76.38418,16.0,40.01805709919284,9.987988087359795,0.060251586,2026-06-25 08:43:39.363737401,55.0,0.18159978,25.67,0.0,7.23,69.90895632257299,176.78,114.98747350647774,61.79252649352226,229.9749470129555,2026-06-25 08:43:39,10.1995,76.38418,55.0,176.78,114.98747350647774,61.79252649352226,229.9749470129555,69.90895632257299,25.67,7.23,42.205,67.531,216.285,1.22347,0.54559,118.003,27.55,0.9898,0.21776,51.392,48.822,0.18159978091716766,8.866,0.00887,9.988,6.0,147.09975,96.63504,453.46622,297.898,27.240694,1.0367,807.17975,798.3137,56044.547,93.40758,50.006046,79.099525,708.53204,0.20972686896771897,43.239000000000004
10.27556,76.34526,23.0,50.00604518655263,10.003598792493875,0.070084184,2026-06-25 08:54:33.122957666,55.0,0.18188362,25.58,0.0,7.02,71.5408298401208,176.31,113.24318145444153,63.066818545558476,226.48636290888308,2026-06-25 08:54:33,10.27556,76.34526,55.0,176.31,113.24318145444153,63.066818545558476,226.48636290888308,71.5408298401208,25.58,7.02,44.673,67.11,222.299,1.26084,0.53498,118.927,27.541,0.98983,0.21776,51.796,49.206,0.18188361823558807,8.95,0.00895,10.004,7.0,147.09975,95.98393,454.17496,296.35333,31.78081,1.0358,810.31573,801.3658,55243.18,92.07197,60.009644,79.2676,696.92004,0.21462248952036236,52.18900000000001
10.35635,76.31663,10.0,60.00964397904651,9.994608225619892,-0.12995324,2026-06-25 09:05:27.903969538,55.0,0.18172015,26.28,0.0,7.12,52.60776250959693,308.11,227.06511146584046,81.04488853415955,321.1185601767501,2026-06-25 09:05:27,10.35635,76.31663,55.0,308.11,227.06511146584046,81.04488853415955,321.1185601767501,52.60776250959693,26.28,7.12,47.143,66.593,316.443,1.02705,0.65805,208.235,31.007,0.97597,0.21471,89.422,84.951,0.18172015249729156,15.437,0.01544,9.995,0.0,147.09975,96.29371,453.76678,297.04254,0.0,1.0428,782.944,767.50696,54475.67,90.792786,70.00425,78.91417,690.3155,0.1578232875287908,67.626
10.4249,76.26782,17.0,70.0042522046664,10.014183540907638,0.07003776,2026-06-25 09:16:22.096507940,55.0,0.18207607,26.28,0.0,7.12,54.63891629103308,308.11,223.936017507849,84.17398249215103,316.6933530634189,2026-06-25 09:16:22,10.4249,76.26782,55.0,308.11,223.936017507849,84.17398249215103,316.6933530634189,54.63891629103308,26.28,7.12,49.584,65.954,325.292,1.05577,0.64485,209.764,31.055,0.97578,0.21467,90.061,85.557,0.18207606673240662,15.578,0.01558,10.014,7.0,147.09975,96.29371,454.65552,297.62433,31.78081,1.0428,817.61847,802.04047,53673.633,89.456055,80.01843,79.06138,678.8856,0.16391674887309923,83.20400000000001
10.51217,76.25844,31.0,80.01843574557404,9.99373574221498,0.13980171,2026-06-25 09:27:17.570339712,55.0,0.18170428,26.28,0.0,7.12,56.406842768498564,308.11,221.21243837298954,86.89756162701048,312.8416305127043,2026-06-25 09:27:17,10.51217,76.25844,55.0,308.11,221.21243837298954,86.89756162701048,312.8416305127043,56.406842768498564,26.28,7.12,52.055,65.189,333.606,1.08275,0.63336,211.291,31.103,0.97559,0.21463,90.699,86.164,0.18170428276062012,15.656,0.01566,9.994,14.0,147.09975,96.29371,453.72717,297.01663,63.56162,1.0428,849.1577,833.5017,52840.13,88.06689,90.01217,79.54334,664.2935,0.1692205283054957,98.86000000000001
10.55653,76.32354,18.0,90.01217148778902,10.005801032201731,-0.13008149,2026-06-25 09:38:11.705770111,55.0,0.18192366,26.28,0.0,7.12,57.948910599858095,308.11,218.83680577538863,89.27319422461139,309.4819786739614,2026-06-25 09:38:11,10.55653,76.32354,55.0,308.11,218.83680577538863,89.27319422461139,309.4819786739614,57.948910599858095,26.28,7.12,54.554,64.179,341.396,1.10803,0.62333,212.803,31.15,0.9754,0.21459,91.33,86.764,0.18192365765571594,15.784,0.01578,10.006,0.0,147.09975,96.29371,454.27493,297.3752,0.0,1.0428,783.8208,768.0368,52072.094,86.78682,100.017975,79.26481,656.93835,0.17384673179957427,114.64400000000002
10.57787,76.40825,119.0,100.01797251999075,10.014700140208376,1.0094144,2026-06-25 09:49:06.630928582,55.0,0.18208545,26.28,0.0,7.12,59.29505775983087,308.11,216.76299876809253,91.34700123190748,306.5491726784989,2026-06-25 09:49:06,10.57787,76.40825,55.0,308.11,216.76299876809253,91.34700123190748,306.5491726784989,59.29505775983087,26.28,7.12,57.04,62.91,348.557,1.13128,0.61458,214.217,31.194,0.97522,0.21455,91.92,87.324,0.18208545446395874,15.9,0.0159,10.015,101.0,147.09975,96.29371,454.679,297.63968,458.5517,1.0428,1262.6956,1246.7957,50825.297,84.70883,110.03267,83.38161,609.5505,0.1778851732794926,130.544
10.6031,76.49223,57.0,110.03267266019913,10.006162968897854,-0.6190899,2026-06-25 10:00:02.138574121,55.0,0.18193023,27.13,0.0,11.5,43.025792435769525,444.07,348.53768176523914,95.53231823476085,402.4566487797779,2026-06-25 10:00:02,10.6031,76.49223,55.0,444.07,348.53768176523914,95.53231823476085,402.4566487797779,43.025792435769525,27.13,11.5,59.5,61.371,442.302,0.99602,0.72033,318.604,34.211,0.96315,0.21189,135.021,128.27,0.18193022906780243,23.336,0.02334,10.006,0.0,147.09975,110.35152,454.29138,340.801,0.0,1.0513,835.8806,812.5446,50012.754,83.35459,120.03883,83.20013,601.11395,0.12907737730730856,153.88
10.64912,76.56288,62.0,120.03883562909698,9.981157985078681,0.049969204,2026-06-25 10:10:57.087422994,55.0,0.1814756,27.13,0.0,11.5,44.373722095007025,444.07,345.54480614635116,98.52519385364883,399.00077369134584,2026-06-25 10:10:57,10.64912,76.56288,55.0,444.07,345.54480614635116,98.52519385364883,399.00077369134584,44.373722095007025,27.13,11.5,61.917,59.54,450.551,1.0146,0.71157,320.599,34.274,0.96291,0.21184,135.831,129.039,0.18147559463977814,23.417,0.02342,9.981,5.0,147.09975,110.35152,453.15613,339.94937,22.700579,1.0513,857.6569,834.2399,49178.516,81.96419,130.01999,83.2294,590.8791,0.13312116628502108,177.297
10.72485,76.60673,82.0,130.01999361417566,9.987930370048758,0.20037755,2026-06-25 10:21:50.399582018,55.0,0.18159874,27.13,0.0,16.64,45.66813633219604,444.07,342.67075349480854,101.39924650519146,395.6821035472792,2026-06-25 10:21:50,10.72485,76.60673,55.0,444.07,342.67075349480854,101.39924650519146,395.6821035472792,45.66813633219604,27.13,16.64,64.273,57.379,457.858,1.03105,0.70316,321.946,33.031,0.96788,0.21293,137.106,130.25,0.1815987378358841,23.653,0.02365,9.988,20.0,147.09975,128.06964,453.4636,394.79956,90.802315,1.0513,987.23956,963.58655,48214.926,80.358215,140.00792,84.17433,572.79846,0.1370044089965881,200.95
10.76743,76.67854,98.0,140.00792398422442,9.995628818695366,0.16019335,2026-06-25 10:32:44.155024422,55.0,0.1817387,27.14,0.0,16.64,46.783897424351714,444.07,340.1933733538407,103.87662664615931,392.82147136473355,2026-06-25 10:32:44,10.76743,76.67854,55.0,444.07,340.1933733538407,103.87662664615931,392.82147136473355,46.783897424351714,27.14,16.64,66.575,54.618,464.323,1.04561,0.6959,323.125,33.078,0.96769,0.21289,137.581,130.702,0.1817387044429779,23.754,0.02375,9.996,16.0,147.09975,128.06964,453.8131,395.10385,72.64185,1.0514,968.92694,945.173,47269.754,78.78292,150.00356,84.866295,556.9909,0.14035169227305513,224.70399999999998
10.79935,76.75699,115.0,150.00355280291978,10.00697509587053,0.17007434,2026-06-25 10:43:38.414365280,55.0,0.181945,27.14,0.0,16.64,47.7368023085546,444.07,338.0775909942008,105.99240900579917,390.3783763349641,2026-06-25 10:43:38,10.79935,76.75699,55.0,444.07,338.0775909942008,105.99240900579917,390.3783763349641,47.7368023085546,27.14,16.64,68.792,51.155,469.932,1.05824,0.68971,324.117,33.109,0.96757,0.21286,137.986,131.087,0.18194499611854553,23.851,0.02385,10.007,17.0,147.09975,128.06964,454.32825,395.55237,77.18197,1.0514,974.7136,950.8626,46318.89,77.19815,160.01053,85.501305,541.73315,0.14321040692566378,248.55499999999998
10.83475,76.83534,199.0,160.01052789879031,10.026073900429367,0.8394145,2026-06-25 10:54:33.416371558,55.0,0.18229225,27.14,0.0,16.48,44.08287345919647,482.53,376.17345534866956,106.35654465133041,434.3676914150921,2026-06-25 10:54:33,10.83475,76.83534,55.0,482.53,376.17345534866956,106.35654465133041,434.3676914150921,44.08287345919647,27.14,16.48,70.898,46.823,516.806,1.07103,0.71346,368.721,34.543,0.96183,0.2116,156.045,148.243,0.18229225277900696,27.024,0.02702,10.026,84.0,147.09975,127.498215,455.19537,394.53906,381.36972,1.0514,1294.3829,1267.3589,45051.53,75.085884,170.0366,87.91323,512.4545,0.13224862037758942,275.57899999999995
10.87674,76.90602,281.0,170.03660179921968,9.977566020484858,0.8178675,2026-06-25 11:05:29.668481404,55.0,0.1814103,27.42,0.0,18.17,33.4071420824181,582.16,484.91849082649736,97.2415091735026,502.02456299307806,2026-06-25 11:05:29,10.87674,76.90602,55.0,582.16,484.91849082649736,97.2415091735026,502.02456299307806,33.4071420824181,27.42,18.17,72.847,41.398,576.937,0.99103,0.78285,451.658,36.992,0.95203,0.20945,189.197,179.737,0.1814102977514267,32.606,0.03261,9.978,82.0,147.09975,133.59836,452.99304,411.41556,372.2895,1.0542,1303.7272,1271.1211,43780.41,72.967354,180.01418,90.10173,485.89978,0.10022142624725429,308.18499999999995
10.91431,76.98259,359.0,180.01416781970454,10.076518125332143,0.7817538,2026-06-25 11:16:22.745530016,55.0,0.18320942,27.44,0.0,18.07,26.937638637812043,645.48,558.5414650603254,86.93853493967458,578.2446745483055,2026-06-25 11:16:22,10.91431,76.98259,55.0,645.48,558.5414650603254,86.93853493967458,578.2446745483055,26.937638637812043,27.44,18.07,74.572,34.594,644.346,0.99824,0.82491,531.524,39.533,0.94187,0.20721,220.276,209.262,0.18320941925048828,38.339,0.03834,10.077,78.0,147.09975,133.23343,457.4856,414.36084,354.12903,1.0544,1292.6686,1254.3295,42526.082,70.8768,190.09068,91.92412,462.6216,0.08081291591343613,346.52399999999994
10.97995,77.04612,387.0,190.09068594503668,10.007648331644361,0.27787375,2026-06-25 11:27:22.299443676,55.0,0.18195724,27.44,0.0,18.07,27.530036379296764,645.48,556.6295605894577,88.85043941054232,576.2653253903967,2026-06-25 11:27:22,10.97995,77.04612,55.0,645.48,556.6295605894577,88.85043941054232,576.2653253903967,27.530036379296764,27.44,18.07,76.03,26.161,648.071,1.00401,0.82105,532.101,39.551,0.9418,0.2072,220.498,209.473,0.18195724487304688,38.115,0.03812,10.008,28.0,147.09975,133.23343,454.35883,411.5288,127.12324,1.0544,1047.0306,1008.91565,41517.168,69.195274,200.09833,92.36875,449.472,0.08259010913789029,384.63899999999995
11.05729,77.08493,374.0,200.09833427668104,9.918731006519806,-0.12990065,2026-06-25 11:38:17.345516290,55.0,0.18034056,27.44,0.0,18.07,27.948288211621097,645.48,555.279694625814,90.20030537418597,574.8678413114901,2026-06-25 11:38:17,11.05729,77.08493,55.0,645.48,555.279694625814,90.20030537418597,574.8678413114901,27.948288211621097,27.44,18.07,77.088,16.192,650.532,1.00783,0.81834,532.354,39.559,0.94177,0.20719,220.595,209.565,0.18034055829048157,37.793,0.03779,9.919,0.0,147.09975,133.23343,450.32187,407.8724,0.0,1.0544,904.88007,867.08704,40650.08,67.75013,210.01706,92.134995,441.20126,0.08384486463486329,422.43199999999996
11.10064,77.1634,363.0,210.01706528320085,10.001175840305109,-0.11090128,2026-06-25 11:49:06.571545808,55.0,0.18183956,27.44,0.0,18.15,28.197311052991747,645.48,554.4759983075744,91.00400169242562,574.0357936569333,2026-06-25 11:49:06,11.10064,77.1634,55.0,645.48,554.4759983075744,91.00400169242562,574.0357936569333,28.197311052991747,27.44,18.15,77.63,4.767,651.714,1.00966,0.81672,532.266,39.536,0.94186,0.20721,220.58,209.551,0.18183955550193787,38.105,0.0381,10.001,0.0,147.09975,133.52533,454.06497,412.1637,0.0,1.0544,913.3515,875.24646,39774.832,66.29139,220.01823,91.92496,432.68805,0.08459193315897524,460.537
11.17514,77.14458,359.0,220.01824112350596,9.9890042446807,-0.039995298,2026-06-25 12:00:01.193964447,55.0,0.18161826,27.46,0.0,18.71,28.104444444444454,647.06,556.1336908888889,90.9263091111111,556.1336908888889,2026-06-25 12:00:01,11.17514,77.14458,55.0,647.06,556.1336908888889,90.9263091111111,556.1336908888889,28.104444444444454,27.46,18.71,77.656,353.124,634.204,0.98013,0.81732,518.348,38.981,0.94408,0.2077,215.318,204.553,0.18161825835704803,37.151,0.03715,9.989,0.0,147.09975,135.57756,453.51236,417.98917,0.0,1.0546,919.0855,881.9345,38892.9,64.821495,230.00725,91.76711,423.82175,0.08431333333333337,497.688
11.24627,77.10138,379.0,230.00724536818666,9.99353733244854,0.20022015,2026-06-25 12:10:55.019696826,55.0,0.18170068,27.46,0.0,18.71,28.03595061535803,647.06,556.3552889741321,90.70471102586782,556.3552889741321,2026-06-25 12:10:55,11.24627,77.10138,55.0,647.06,556.3552889741321,90.70471102586782,556.3552889741321,28.03595061535803,27.46,18.71,77.158,342.056,633.144,0.97849,0.81777,517.764,38.963,0.94415,0.20771,215.092,204.338,0.1817006766796112,37.128,0.03713,9.994,20.0,147.09975,135.57756,453.71817,418.17886,90.802315,1.0546,1015.2627,978.1347,37914.766,63.191273,240.00078,92.021515,412.02066,0.08410785184607408,534.816
11.33315,77.09481,368.0,240.0007827006352,10.13524250110936,-0.11007114,2026-06-25 12:21:49.142140405,55.0,0.18427713,29.3,0.0,18.71,27.36975530769018,650.93,561.851025887826,89.07897411217391,561.851025887826,2026-06-25 12:21:49,11.33315,77.09481,55.0,650.93,561.851025887826,89.07897411217391,561.851025887826,27.36975530769018,29.3,18.71,76.195,332.064,634.7,0.97507,0.8221,521.785,40.928,0.93629,0.20598,214.958,204.21,0.18427713215351105,37.631,0.03763,10.135,0.0,147.09975,135.57756,460.15173,424.1085,0.0,1.073,948.8112,911.18024,37003.582,61.672638,250.13603,91.93564,402.49442,0.08210926592307054,572.447
11.41341,77.12645,317.0,250.13602520174456,9.874361909418298,-0.5031947,2026-06-25 12:32:52.539831387,55.0,0.17953385,29.3,0.0,18.71,26.963659802272886,650.93,563.1727246245325,87.75727537546743,563.1727246245325,2026-06-25 12:32:52,11.41341,77.12645,55.0,650.93,563.1727246245325,87.75727537546743,563.1727246245325,26.963659802272886,29.3,18.71,74.798,323.481,631.223,0.96972,0.82474,520.592,40.891,0.93644,0.20602,214.501,203.776,0.17953385412693024,36.585,0.03658,9.874,0.0,147.09975,135.57756,448.30746,413.19196,0.0,1.073,924.38885,887.8039,36115.78,60.192966,260.01038,91.85872,393.16663,0.08089097940681866,609.032
